,entity,code,year,commercial_crops,flooding_due_to_dams,natural_disturbances,pasture,selective_logging,fire,mining,other_infrastructure,roads,tree_plantations_including_palm,small_scale_clearing,forest_area
1,Brazil,BRA,2001,280000,0,0,1520000,96000,26000,9000,9000,13000,44000,249000,13.17491372
2,Brazil,BRA,2002,415000,79000,35000,2568000,96000,114000,9000,13000,31000,44000,293000,13.09609382
3,Brazil,BRA,2003,550000,0,35000,2761000,149000,44000,0,9000,35000,26000,358000,13.01707706
4,Brazil,BRA,2004,747000,26000,22000,2564000,131000,79000,0,13000,57000,92000,415000,12.9378627
5,Brazil,BRA,2005,328000,17000,26000,2665000,140000,393000,0,13000,35000,52000,288000,12.85844996
6,Brazil,BRA,2006,188000,17000,26000,1861000,52000,79000,0,9000,17000,26000,306000,12.77883817
7,Brazil,BRA,2007,79000,9000,22000,1577000,96000,446000,9000,13000,13000,39000,310000,12.69902653
8,Brazil,BRA,2008,52000,0,17000,1345000,61000,70000,9000,17000,48000,17000,397000,12.61901427
9,Brazil,BRA,2009,57000,9000,31000,847000,87000,44000,0,9000,9000,35000,301000,12.53880069
10,Brazil,BRA,2010,1.00E+05,0,44000,616000,114000,537000,4000,9000,22000,9000,271000,12.458385
11,Brazil,BRA,2011,52000,17000,87000,738000,44000,122000,0,0,9000,26000,271000,12.43448689
12,Brazil,BRA,2012,118000,17000,52000,546000,166000,70000,0,13000,31000,26000,232000,12.41054733
13,Brazil,BRA,2013,87000,0,13000,695000,131000,26000,35000,4000,17000,35000,284000,12.38655528
